PMID ,PERSONS
PMID , 
22253582," Albert Vilella , Andreas Bender , "
22279426," Dr. Ivelin Georgiev , Mr. Daniel Keedy , Mr. J. MacMaster , Ms. Swati Jain , Mr. Chittu Tripathy , "
22253583," Yael Altuvia , "
22253584," Hong Qian , David F. Anderson , "
22253585," Ashley Ruscio , "
22253586," D. Nozaki , Y. Sakai , Y. Naruse , K. Katahira , T. Toyoizumi , T. Omori , "
22253587," Rudi Agius , "
22253588, 
22275856," Emilio Ciusani , Milano , Susan Wheatley , Gianfranco Durin , James L. Sherley , "
22275857," Peter Dayan , Jon Rosier , Antonio Rangel , John O'Doherty , Grit Hein , "
22275858," Mahon , Genet , "
22379410," Rainer Machn , SOSLib , Rainer Breitling , Michael P. Barrett , Barbara M. Bakker , Keith Matthews , Christine Clayton , Luise Krauth-Siegel , Mark Girolami , Fiona Achcar , Eduard J. Kerkhoven , Dong-Hyun Kim , Jurgen R. Haanstra , Federico Rojas , Abeer Fadda , Alejandro Leroux , "
22275859," Dr. Tilman P. Broicher , Dr. Fernando R. Fernandez , Dr. Nancy Kopell , Dr. Christoph B , Dr. Carmen Canavier , "
22275860," Dr. Michael Wulkow , Rastede , "
22275861," Vini Gautam , Senthil Kumar , Shashanka Kundu , Krishna Ramkumar , Varun Sreenivasan , Upinder Bhalla , Jitu Mayor , "
None, 
22291580, 
22291581," Stefano Cardanobile , Volker Pernice , Moritz Deger , Clemens Boucsein , "
22291582, 
22291583, 
22291584, 
22291585," Ms. Ellen Rebman , "
None," Cecy Marden , Helen Budd , "
22241969, 
22241970," Johannes Alneberg , "
22241971," C.M. , M. Kirsch , E. Noback , M. Ihle , A. Schulze-Bonhage , "
22241972, 
22241973," Tom , Erik De Simone , Thomas Mang , Franco Neri , Gavin Gibson , Nik Cunniffe , Matt Castle , "
22238511, 
22241974," Leonid Kruglyak , Erin Smith , Rachel Brem , "
22241975," Patrick Schultheiss , Antoine Wystrach , "
22241976, 
22241977," Eva Herrmann , Doug Bartel , James Sullivan , Frances Smith , Taeshin Park , "
22807659," Thomas J. Hudson , B.F. Francis Ouellette , Brett Whitty , Ma'n Zawati , Jean-Fran , Ouellette , "
22807660, 
22807661," Gilles Laurent , "
22807662," Leonard Maler , "
22807663, 
22807664," Toni Hermoso-Pulido , Hilde Janssens , Stas Shvartsman , "
22807665," J. Wang , E. Bumbacher , F.A. Rodr , H.L. Read , M.A. Escab , S. Andoni , N. Li , G.D. Pollak , N.A. Lesica , B. Grohe , A. Qiu , C.E. Schreiner , C. Machens , M. Wehr , H. Asari , M.A. Escab , H.L. Read , "
22807666, 
22807667, 
22807668," Alvin Lo , Dominique Maes , Levi Waldron , Joshua Reyes , Vagheesh Narasimhan , "
22807669," Feng Zhang , "
22807670, 
22829753," Ms. Rebecca Hiller Posey , Dr. Min Zhao , "
22829754," Emilio Bizzi , Konrad Kording , Pietro Morasso , Giulio Sandini , "
22829755," Joel Wagner , Weiss , Dr. Xiao-Jeng Feng , Herschel Rabitz , "
22829756," Simon Garnier , Iain Couzin , "
22829757, 
22829758, 
22829759," Nelson Spruston , Michael H , Matthew Larkum , "
22829760," David de Sancho , "
22829761," Peter Dayan , Zahra Ayubi , Antonio Rangel , "
22844235," Gilles Wijnker , Hanneke van Deutekom , Sebastian Bonhoeffer , Paulien Hogeweg , "
22844236, 
22844237," Itai Yanai , Manny Ares , Debbie Lindell , "
22844238, 
22844239, 
22844240, 
22844241," Marcel Salath , "
22844242," Dr Oliver Beckstein , "
22859915," Huijun Wang , Bing , Qian Zhu , Alessandro Flammini , Rajarshi Guha , Mohammad Hasan , Josef Scheiber , Jaehong Shin , Haixu Tang , "
22792053," Naama Brenner , "
22792054," Albert Gidon , Avi Libster , "
22792055," Gregory Carter , Ilya Shmulevich , "
22792056," Mark van Rossum , Leo van Hemmen , David Grayden , Doreen Thomas , Timoth , Masquelier , Hugues , "
22792057," Morris , Colm , Elaine Kenny , Emma M Quinn , Michael Gill , O'Donovan , George K Kirov , Nick J Craddock , Peter A Holmans , Nigel M Williams , Lucy Georgieva , Ivan Nikolov , Norton , Williams , Draga Toncheva , Vihra Milanova , Michael J Owen , Hultman , Paul Lichtenstein , Emma F Thelander , McQuillin , Khalid Choudhury , Susmita Datta , Jonathan Pimm , Srinivasa Thirumalai , Vinay Puri , Robert Krasucki , Jacob Lawrence , Digby Quested , Nicholas Bass , Crombie , Gillian Fraser , Soh Leh Kuan , Nicholas Walker , David , Blackwood , Walter J Muir , Kevin A McGhee , Ben Pickard , Pat Malloy , Alan W Maclean , Margaret Van Beck , Wray , Peter M Visscher , Pato , Helena Medeiros , Frank Middleton , Celia Carvalho , Christopher Morley , Ayman Fanous , David Conti , James A Knowles , Carlos Paz Ferreira , Antonio Macedo , Helena Azevedo , Carlos , Douglas M Ruderfer , Purcell , Jennifer L Stone , Kimberly Chambert , Douglas M Ruderfer , Finny Kuruvilla , Stacey B Gabriel , Kristin Ardlie , Mark J Daly , Edward M Scolnick , Pamela Sklar , Ms. Alexandra E. Fish , "
22792058, 
22792059," Andrew Clark , Elodie Gazave , Li Ma , "
22719234," Yuzhen Ye , Maria Rivera , Joshua McMichael , J. Craig Venter Institute , "
22719235," P. Carloni , A.V. Finkelstein , L. Tubiana , Fondazione Bruno Kessler , "
22719236," Yang Yu , Ting Zhao , Hang Xiao , Jan Ellenberg , Philipp Keller , Rex Kerr , Stuart Kim , Tomoya Kitajima , Xiao Liu , Davi Bock , Clay Reid , Julie Simpson , Christine Morkunas , "
22719237, 
22719238, 
22719239, 
22719240, 
22719241," David Basanta , Jacob G. Scott , "
22719242, 
22719243, 
22719244," Ms. Niamh M. Connolly , Mr. Sushil Kumar Mishra , "
22737059," Stan Mar , Veronica Grieneisen , "
22737060," Hana Sychrova , Hella Lichtenberg , Joachim Ernst , Jost Ludwig , Wolfgang Alt , "
22737061, 
22737062," Anne-Marie Oswald , "
22737063," Liz Conibear , Jason Montojo , Michael Costanzo , Anastasia Baryshnikova , "
22737064, 
22737065, 
22737066," Frank Holstege , Kathrin Sameith , Patrick Kemmeren , "
22761565, 
22761552," Johnjoe McFadden , Dr. David Lloyd , "
22761553," X.S. Liu , T. Liu , H. Yu , C. Hidalgo , G. Adelmant , "
22761554, 
22761555," ngeles Suarez , I. Vissani , "
22761556," Eve Mokotoff , Mary-Grace Brandt , "
22761557," Ennio Mingolla , Andrew Browning , "
22761558," Gunnar W. Klau , Lodewyk Wessels , Dr. Roland F. Schwarz , "
22761559," Trevor Sorrells , "
22787437," T. Machado , P. Kaifosh , "
22761560, 
22761561," Printemps de Cardiologie , Krak , Jean-Pierre Boissel , "
22761562, 
22761563, 
22761564," M. Barrera , D. Dikov , S. Koob , C. Scheckhuber , V. Sukhorukov , T. Weber , "
22761566, 
22761567," Steve Goodbourn , Jeremie Guedj , Ruy Ribeiro , Amber Smith , "
22761568, 
22685387, 
22685388," Marijn van Ballengooijen , Sebastian Bonhoeffer , John Coffin , Andreas Gros , Joachim Hermisson , Sergey Kryazhimskiy , Dan Kuritzkes , Rebecca Meredith , Igor Rouzine , George Shirreff , John Wakeley , Meike Wittmann , "
22685389," Sophie Mirabel , J. Forment , G. Rodrigo , F. Heras , "
22685390, 
22685391," Clement Jonquet , Alex Skrenchuk , Xuhuai Ji , Mary McElroy , Lisa Jack , Ruth Krasnow , Jill Rubin , Dina Basin , Gary E. Swan , Facebook , "
22685392," Nicolas Neubauer , "
22685393," Dionysios A. Antonopoulos , Gail W. Pieper , Jennifer F. Salazar , Elizabeth M. Glass , "
22685394," Anne Bernheim-Groswasser , Dennis Discher , "
22685395," Takashi Imai , Sotaro Fuchigami , Motoyuki Shiga , Wonpil Im , Jaewoon Jung , Ryuhei Harada , Michael Feig , Jianhan Chen , Yuji Sugita , Mitsunori Ikeguchi , Shigehiko Hayashi , Shoji Takada , "
22438794," Linjie Li , Simon Freedman , Abby Goldman , John Watts , "
22438795," Barry Sharpless , Suresh Pitram , Jason Hein , Daniel Dadon , Henrik Ker , Dr. Wilfred W. Li , Nadya Williams , Jane Ren , "
22442645," W.L. Kath , "
22438796," Alan Moses , "
22438797," J. Quackenbush , A. Price , C. Lange , K. Munger , M. DePristo , E. Banks , R. Poplin , G. Del Angel , Leslie Gaffney , "
22438798," Peter Wright , Jane Dyson , "
22438799," Maile Brown , Jack Kronengold , Elizabeth Jonas , "
22438800, 
22438801," Jane Kondev , Doug Rees , Matthew Turner , Tristan Ursell , Paul Wiggins , "
22396629, 
22396630," Yoram Burak , Eran Mukamel , Joel Leibo , Jed Singer , Ulf Knoblich , "
22396631, 
22396632, 
22396633, 
22396634," Dr. Syed Asad Rahman , "
22396635," M. Cohen , A. Kohn , A. Sanborn , M. Smith , J. Solomon , C. Williams , L. Zhaoping , J.A. Movshon , J.R. Cavanaugh , "
22396636," Graham Cromar , Mahboubeh Ghoryshi , "
22396637, 
22396638," Johannes Textor , Hanneke van Deutekom , Xiangyu Rao , Ilka Hoof , "
22416224," Barbara Bakker , "
22396639," Pierre Van Damme , Koen Van Herck , Christel Faes , "
22457608," Robert Rosenbaum , Brent Doiron , Srdjan Ostojic , "
22457609," Laurent Keller , Steffen Wischmann , Alex Ivanov , "
22457610," Sina Tootoonian , Philip Sterne , "
22457611, 
22457612," J. Roberts , "
22457613, 
22457614," Albert Compte , Olav Stetter , Nicolas Brunel , David Hansel , "
22457615," Armel Cr , Richard Kulpa , Antoine Marin , Olivier , "
22479168," John Maunsell , Marlene Cohen , Jochen Braun , John Reynolds , Jude Mitchell , "
22479169," Cohen , "
22479170, 
22496627," Jay Dunlap , Jennifer Loros , Tseng , "
22479171, 
22479172," Stephen Dashnaw , Andrew Kogan , Matthew Malter Cohen , Lindsey Kupferman , Aviva Olsavsky , Xian Zhang , Tor Wager , Caret , "
22479173," Sara Mostafavi , Quaid Morris , "
22496628," Daniel Mietchen , Shoshana J. Wodak , Andrew M. Collings , Philip E. Bourne , "
22479174, 
22479175," Curie , Institut Curie , "
22479176," Nagy , Michael Small , Graciano Dieck Kattas , "
None, 
22412358," B. Staude , S. Koyama , Z. Chen , D. Ba , K. Sadeghi , T. Toyoizumi , Alexa Riehle , "
22412359, 
22412360," Joshua Vogelstein , Lally , Lally , "
22412361," Barth , Bernasconi , Bucher , Brgisser , Calmy , Cavassini , Egger , Fehr , Francioli , Furrer , Gorgievski , Hasse , Hirsch , Hirschel , Hsli , Kahlert , Kaiser L , Keiser , Klimkait , Kovari , Martinetti , Martinez de Tejada , Mller , Nadal , Pantaleo , Rauch , Rickenbach , Rudin , Schmid , Schultze , Speck R , Taff , Telenti , Weber , "
22412362," Andrew Allen , Ole Seehausen , "
22412363," Sumeet Agarwal , Maria Domingo-Sananes , Bela Novak , Vahid Shahrezaei , "
22423219," Martin Hasler , "
22412364, 
22412365, 
22423220," Liam Dolan , "
22412366," Daniela Paolotti , Toby Ealden , Liz Miller , Marc Baguelin , Niel Hens , Kim van Kerckhove , "
22412367, 
22412368," Diego , Mikael Akke , Gilles Trav , "
22589706, 
22589707," E. Raposo , CCDFs , Joan Garriga , Susana Bernal , Vishwesha Guttal , Christos Ioannou , Colin Torney , "
22589708," Dr. Jochen Hub , "
22589709, 
22589710," Bradley M. Palmer , Mark S. Miller , Robert J. Devins , Tyson L. Hedrick , "
22589711, 
22589712," Wolfram Stacklies , Carsten Baldauf , Rafael Bruschweiler , "
None, 
22629235, 
22615546," Angela Gallegos , "
22615547," Rama Ranganathan , Moitrayee Bhattacharyya , "
22615548, 
22615549," Nicholas Don-Doncow , Sainitin Donakonda , "
22615550," M. Kaschube , T. Lecuit , M. Mani , D. Sprinzak , E. Wieschaus , R. Goodyear , Wieschaus , "
22615551," Maria Anisimova , Steven A. Benner , Brigitte Boeckmann , Pascale Gaudet , Gaston H. Gonnet , Adrian Schneider , "
22615552," Mering , Manuel Weiss , Rob de Boer , Ronald Bontrop , Hugo Meiring , Stefan Stevanovic , "
22615553," Bernhard Palsson , Eytan Ruppin , "
22615554," Mario Negrello , Iain Hepburn , "
22615555, 
22615556," Dr Xiaoyu Hu , "
22654651, 
22654652, 
22654653," Jochen Braun , "
22654654, 
22654655," Ratt , "
22654656," Rob de Boer , Christian Althaus , Morten Nielsen , Katrina Lythgoe , "
22654657," Timothy Robbins , Jesse Ziebarth , Alex Lott , "
22693433," Ian Parker , "
22693434," Vicky Schneider , Isabel Alves , Yang Liu , Rebecca Krebs-Wheaton , William Fletcher , "
22693435," Karen Marker , C. Mark Maupin , Greg Hampikian , Julie Oxford , Barb Jibben , Casey Bullock , Emma Baker , Ken Weekes , "
22693436," David Rand , "
22693437, 
22693438," Pei Tang , Dr. Marc Baaden , Dr. Sudip Chakraborty , Kraken , "
22693439," Fran Supek , Boris Lenhard , Bastian , Emily Dimmer , Nick Goldman , Rachael Huntley , Claire O'Donovan , Marc Robinson-Rechavi , "
22693440," Joy Hoffman , "
None, 
22693442," Damien MORNICO , Fran , "
22693443, 
22570602, 
22570603," Dr. Thomas J. Gast , Randy Heiland , "
22570604, 
22570605," Peter Sudbery , Rhona Borts , Michael Lichten , "
None, 
23166478," Dispersal , "
23166479, 
23166480," Saikrishna Gadhamsetty , Johannes Textor , Ioana Niculescu , "
23166481, 
23166482," Simon Sponberg , Nicole George , "
23166483, 
23166484," Adam Kohn , Gyorgy Buzsaki , Joshua Vogelstein , "
23166485," Steve Plotkin , "
23166486," Paul Whitford , Joanna Sulkowska , Faruck Morcos , Heiko Lammert , Jeffrey Noel , "
23133352," Chris Jewell , Ellen Brooks Pollock , Ryan Miller , Matt Keeling , Jim Regetz , "
23133353, 
23133354, 
23133355," Wenzhe Ma , "
23133356, 
23133357," D. Jeffares , J. Tylianakis , "
23133358, 
23133359," Rolf Boelens , "
23133360, 
23133361, 
23133362," A. Zelezniak , A. Montagud , E. Valentini , S. Sheridan , M. Beck , "
23133363, 
23133364, 
23133365," R. Morimoto , J. Widom , J. Brickner , P. McMullen , A. Pah , E. Sawardecker-Amundsen , A. Salazar , A. Hockenberry , "
23133366," Julie Theriot , Lisa Cameron , Paula Giardini Soneral , Catherine Lacayo , Catherine Lacayo , Julie Theriot , "
23133367," Shanjin Huang , Bibus , Gimp , Gnumeric , Grace , Gromacs , Inkscape , "
23209386," Iain Murray , Paolo Puggioni , "
23209387," Jeff Wereszczynski , Andrew McCulloch , "
23209388, 
23209389, 
23209390, 
23209391," Riccardo Pellarin , Baron Peters , "
23209392," Marc Robinson-Rechavi , Christophe Dessimoz , Wenfeng Qian , Jian-Rong Yang , "
23209393," Pere Puigbo , Natalya Yutin , "
23209394," Simon Townsend , Tom Richardson , Anna Lindholm , Gabi Stichel , "
23209395," Panagiota Foteinou , Peter St. John , Luis Morelli , Randall Downer , James Scott , "
23209396," Cecilia Diniz Behn , Bjoern Schelter , "
23209397," Broder Breckling , Mirta Teichberg , Hoehne , Olaf Thormann , "
23209398, 
23209399, 
None, 
23144599," Ghazaleh Afshar , Eberhard Bodenschatz , Theo Geisel , Min Huang , Wolfgang Keil , Michael Schnabel , Dmitry Tsigankov , Juan Daniel , "
23144600," David Molnar , Rob Foy , "
23144601," Dr. S. S. Roach , Manish Kurse , William Pollachek , William Seidel , Lisa Toth , "
23144602," Ghazaleh Afshar , Eberhard Bodenschatz , Theo Geisel , Min Huang , Wolfgang Keil , Michael Schnabel , Dmitry Tsigankov , Juan Daniel , "
23144603," Latham , Beck , "
23144604," Dr. Tim Roberts , Clare Turnbull , David Searls , Scott Markel , "
23180981," Helen Alexander , Victor Garcia , Carsten Magnus , George Shirreff , Tanja Stadler , Alexandra Trkola , "
23144605, 
23144606," Pino Macino , Dr. Teresa Colombo , Dr. Alessandro Federico , "
23144607," Michael Brainard , "
23071427," Wilfred van Gunsteren , Wilfred , "
23071428," Robert Bilder , Eliza Congdon , Steve Hanson , Oluwasanmi Koyejo , Jonathan Pillow , Fred Sabb , Daniela Witten , "
23071429, 
23071430, 
23071431," Bernhard , Palsson , "
23071432, 
23071433, 
23093916, 
23093917, 
23093918," Paul F. Tupper , "
23093919," Dr. Vlad Cojocaru , Dr. Rebecca Wade , CAVER , Jan Stourac , Gymnazium Brno-Reckovice , Jaroslav Bendl , "
23093920," V. Nache , R. Schmauder , T. Schwabe , A. Schweinitz , "
23093921," Judith Tankink , Romke Rouw , Olympia Colizoli , "
23093922," Deborah Cromer , "
23093923," Chris Jewell , "
23093924," L.J. Jensen , V. Wood , J. Bahler , H. Moriya , K. Nakano , M. Toya , J. Pines , M. Godinho Ferreira , T. Surrey , J. Howard , A. Ciliberto , C. Pal , A. Sveiczer , C. Bakal , Sato , "
23093925, 
23093926," Eric Franzosa , "
23093927," Dr. Thomas Wollert , "
23093928," Jane A. Endicott , Dr. Edward D. Lowe , David A. Fell , Dr. Frances A. Brightman , Dr. Adam Thorn , "
23093929, 
23093930," D. Endy , L. You , I. Molineux , "
23133342, 
23133343, 
23133344, 
23133345," Chakravarti , "
23133346," Andrea Graham , "
23133347, 
23133348, 
23133349," L. Weinberger , V. Metzger , A. Singh , C. Loverdo , C. Strelioff , Weinberger , "
23133350, 
23133351, 
23055909," Himanshu Mhatre , "
23055910, 
23055911, 
23055912," Keith Dunker , Andrew McCammon , Celeste Brown , "
23055913, 
23055914," C. Pozzorini , D. J. Rezende , G. Hennequin , "
23055915," Zhen-Gang Wang , M. Shum , D. A. Drummond , "
23055916," O. Sigaud , A. Terekhov , P. Baraduc , M. Desmurget , "
None, 
None, 
None, 
23028267, 
23028268, 
23028269, 
23028271," Chang , "
23028272," Wagner , "
23028273, 
23028274," Kresimir Josic , "
23028275, 
23028277," Guillaume Viallon , P. Degond , S. Motsch , C. Huepe , A. Cavagna , A. Campo , S. Martin , C. Jost , "
23028279," Robert C. Spencer , Tim Stellick , Robert C. Spencer , "
23028280, 
23028282," Pranesh Padmanabhan , "
23028284, 
23028286," Dr. F. Vital-Lopez , Dr. J. Feala , Dr. Z. Huang , "
None, 
23028270," Sumeet Agarwal , Rebecca Hamer , Gesine Reinert , Steve Kelly , "
23028276, 
23028281," Boris Martinac , Helgi Ingolfsson , "
23028283," Watson , Parton , Khalid , "
23028285," Lawrence David , Chris Smillie , Otto Cordero , Olivier Devauchelle , Dr. Alex Petroff , "
23028287, 
23028292," Hiro Tsuruta , Bob Wong , Christian Cole , Elizabeth Baxter , "
23028293, 
23028295," A. Kuznetsov , Kevin Cooper , David Kramer , Ann R. Piccirillo , "
23028296," Darius Moradpour , Amandine Martin , Nicole Zitzmann , Philipp Luik , "
23028278," Chun Tsai , Kierstin Schmidt , Juliana Malinverni , Steph Weber , Mark Tsuchida , Carolina Tropini , Rob Phillips , "
23028288," Kasper Lage , Nir Yosef , Shiri Freilich , Liat Perlman , Nir Atias , "
23028289," Robert Urbanczik , Michael C. Dorris , Johannes Hewig , Yonatan Loewenstein , "
23028290, 
23028291, 
23028294, 
23028297," Turgut , "
23028298, 
23028299," John Barber , Tony Ferrari , Theo Bloom , Ruth Nussinov , Scott Markel , David Searls , "
23028300, 
23028301," L.J. Shimkets , E. Mauriello , "
22969416," Philip Starr , Brett Foster , Rajesh Rao , George Ojemann , Josef Parvizi , Coralie de Hemptinne , Scott Makeig , Cindy Chestek , Conor Sayres , Adam Sachs , Jaimie Henderson , Thilo Womelsdorf , "
22969417, 
22969418," Antonello Covacci , Guido Grandi , Alessandro Muzzi , Dr. Jacques Schrenzel , "
22969419," Philippe Cluzel , Kathleen Dave , "
22969420," Emilio Gallicchio , "
23592954," Rosario Mantegna , "
23592970, 
23592973, 
23592974, 
23592975," Dr. Syma Khalid , "
23592976," Dr Christian Bell , Dr Ross Nobes , "
23637582, 
23637583, 
23637584," Dr. Dino Moras , Bruno Kieffer , Dr. Katia Zanier , "
23637585, 
23637586, 
23637587, 
23637588," Hinton , Jeff Beck , "
23637589, 
23633938," Chengsheng Zhu , Chani Weinreb , Nikolay Samusik , Max Planck Institute , Gregory Behringer , "
23633939," Johnny Lam , Amer Abdullah , Alejandro Schuler , "
23633940," Dr. Norman Davey , Dr. Jonathan Ellis , Dr. Sangjo Han , "
23633941," Wulfram Gerstner , Rodney J. Douglas , Tobi Delbruck , "
